content_id,difficulty
9862,0.45555680162990214
9863,0.16212643381130015
9864,0.8076434709804432
9865,0.20114421208277117
9866,0.08055873984103984
9867,0.180678060242292
9868,0.39833851021666794
9869,0.08055873984103984
9870,0.40586848203822695
9871,0.20124748118244318
9872,0.13559489533907793
9873,0.20214586360214298
9874,0.08055873984103984
9875,0.39516068194357373
9876,0.5238407473448905
9877,0.12277167596657029
9878,0.13807352299935732
9879,0.08055873984103984
9880,0.08055873984103984
9881,0.8377560598284524
9882,0.08055873984103984
9883,0.28773566945565116
9884,0.45778763793856764
9885,0.18333179784795217
9886,0.08055873984103984
9887,0.12545331016967964
9888,0.08055873984103984
9889,0.8723712138130519
9890,0.08055873984103984
9891,0.08055873984103984
9892,0.1255574132823975
9893,0.7527554781199679
9894,0.2643544257266465
9895,0.12667700632570317
9896,0.7770207458239446
9897,0.08055873984103984
9898,0.14959317036404535
9899,0.1775734980613352
9900,0.08055873984103984
9901,0.8532955705414238
9902,0.08055873984103984
9903,0.890132470063685
9904,0.11251761953920081
9905,0.31843623776111624
9906,0.2685790728700553
9907,0.20431335468039447
9908,0.11173004454235258
9909,0.08055873984103984
9910,0.8583887803591412
9911,0.8526921174228901
9912,0.10517166280023427
9913,0.4381707278434384
9914,0.1074269513138087
9915,0.8656699819876887
9916,0.2973507105698287
9917,0.08055873984103984
9918,0.8017048885593732
9919,0.15528806737663003
9920,0.19827967925097367
9921,0.08055873984103984
9922,0.08055873984103984
9923,0.45221111036289013
9924,0.16120096058186673
9925,0.8519927932848264
9926,0.20672575696720047
9927,0.26394259620782884
9928,0.10827427684182822
9929,0.10998423890997527
9930,0.2877528186236294
9931,0.08055873984103984
9932,0.6685859745207565
9933,0.14204521912610923
9934,0.10637202119838868
9935,0.6856967649450498
9936,0.8188799482156333
9937,0.08055873984103984
9938,0.18059925000833105
9939,0.08055873984103984
9940,0.17045444639589707
9941,0.4072595244980716
9942,0.08055873984103984
9943,0.12262274789626515
9944,0.7478721923438807
9945,0.10544001938614789
9946,0.17265474954283455
9947,0.8429816811382556
9948,0.15905155559777212
9949,0.08055873984103984
9950,0.11222418362956676
9951,0.08055873984103984
9952,0.12975576976650083
9953,0.8162683029850331
9954,0.17003470958833833
9955,0.15587425708359004
9956,0.10750046599266477
9957,0.08055873984103984
9958,0.2855794650168995
9959,0.8577107223280198
9960,0.14507997703390985
9961,0.09358319391086184
9962,0.8609637689821525
9963,0.19900854343434915
9964,0.366066008457489
9965,0.08055873984103984
9966,0.08055873984103984
9967,0.8908439695349126
9968,0.08055873984103984
9969,0.09643614170815812
9970,0.17170305723766138
9971,0.795157304287857
9972,0.08055873984103984
9973,0.7242387147776259
9974,0.17151480645747896
9975,0.6740548432668332
9976,0.09696529288780537
9977,0.8516850792944872
9978,0.881983575025205
9979,0.08055873984103984
9980,0.0967908285756226
9981,0.08055873984103984
9982,0.10445008882691487
9983,0.17203465429816672
9984,0.10362377244638582
9985,0.7936212579453135
9986,0.08055873984103984
9987,0.08055873984103984
9988,0.08055873984103984
9989,0.18510027181049316
9990,0.08055873984103984
9991,0.31629487818753194
9992,0.08055873984103984
9993,0.19119931288633468
9994,0.5675630025369507
9995,0.8465624839558594
9996,0.1787716375765558
9997,0.08055873984103984
9998,0.21591266301519596
9999,0.1019033678251069
10000,0.6868794857644065
10001,0.2872900844662906
10002,0.6645619265477019
10003,0.379880403942981
10004,0.18488609596228628
10005,0.9422240197317235
10006,0.08055873984103984
10007,0.08055873984103984
10008,0.08055873984103984
10009,0.9064221771097882
10010,0.10141027605005071
10011,0.08055873984103984
10012,0.8705218535259565
10013,0.09152312060347495
10014,0.1567005913248899
10015,0.10619696520917915
10016,0.7037505648828761
10017,0.44035719861554895
10018,0.15226043207182638
10019,0.37260328200541265
10020,0.1821175606948338
10021,0.23585254137293699
10022,0.5333198054238122
10023,0.3362624371913308
10024,0.8234310804444676
10025,0.21508791495234053
10026,0.8059786739686894
10027,0.8026243220338691
10028,0.08055873984103984
10029,0.1589738198352143
10030,0.08055873984103984
10031,0.08055873984103984
10032,0.4019312932223677
10033,0.08055873984103984
10034,0.22954341393966293
10035,0.18570698702084787
10036,0.21022798996710673
10037,0.8019031993278436
10038,0.20660136127441237
10039,0.08055873984103984
10040,0.8028386423619074
10041,0.08055873984103984
10042,0.7970271405124629
10043,0.13278311079357524
10044,0.1327947301030411
10045,0.08055873984103984
10046,0.09399725861743785
10047,0.11739924233044363
10048,0.11687292417855222
10049,0.08055873984103984
10050,0.367155129661841
10051,0.8550007119395626
10052,0.08055873984103984
10053,0.2004295387348714
10054,0.13229484199158065
10055,0.6837609437933219
10056,0.1911439975101819
10057,0.08055873984103984
10058,0.09592433392172522
10059,0.25117134842065597
10060,0.46595451675898186
10061,0.08055873984103984
10062,0.08055873984103984
10063,0.7543726670996513
10064,0.1437867385534854
10065,0.10359165206873888
10066,0.9198475970115703
10067,0.08055873984103984
10068,0.08055873984103984
10069,0.2513492483031176
10070,0.08055873984103984
10071,0.9060519084435625
10072,0.08055873984103984
10073,0.19447237797276973
10074,0.12439221825390817
10075,0.27446398679521483
10076,0.09679299750072246
10077,0.831995370966786
10078,0.08055873984103984
10079,0.2683670952747074
10080,0.8095167289845191
10081,0.11913670644176794
10082,0.1542468281600084
10083,0.2458589171559173
10084,0.08055873984103984
10085,0.8430329287261371
10086,0.12985605146840828
10087,0.1397083691585641
10088,0.08055873984103984
10089,0.826707698358822
10090,0.10951510905347989
10091,0.08055873984103984
10092,0.8735943799390844
10093,0.128258146594196
10094,0.1224822380022928
10095,0.7241579743000648
10096,0.08055873984103984
10097,0.08055873984103984
10098,0.08055873984103984
10099,0.08055873984103984
10100,0.8890094384857918
10101,0.16344849207972295
10102,0.1165300175288741
10103,0.1464529095960918
10104,0.2314801700060823
10105,0.08055873984103984
10106,0.10184845009531163
10107,0.10184845009531163
10108,0.5769638109230646
10109,0.08055873984103984
10110,0.09411235798783607
10111,0.16413200916876047
10112,0.24115916939518772
10113,0.08055873984103984
10114,0.9145439956318968
10115,0.09987407356261863
10116,0.21466872661454195
10117,0.08055873984103984
10118,0.11466761969851025
10119,0.1051725857153693
10120,0.08055873984103984
10121,0.1015076422626951
10122,0.7518870233322041
10123,0.08055873984103984
10124,0.1203306011170368
10125,0.08055873984103984
10126,0.08055873984103984
10127,0.0922865772085269
10128,0.09543991495627802
10129,0.08055873984103984
10130,0.3714095172764808
10131,0.08055873984103984
10132,0.903282429678641
10133,0.1848263037934541
10134,0.14126674173659715
10135,0.8738759489728765
10136,0.08055873984103984
10137,0.8614131351628203
10138,0.3728502821655096
10139,0.4495839502905737
10140,0.125587402028223
10141,0.17273811835930142
10142,0.8672753435784648
10143,0.6935727201775075
10144,0.12228250446613526
10145,0.9057072136212361
10146,0.08055873984103984
10147,0.08055873984103984
10148,0.08055873984103984
10149,0.12279124485268839
10150,0.5608740902943343
10151,0.08055873984103984
10152,0.08055873984103984
10153,0.08055873984103984
10154,0.10406710791047957
10155,0.24773286158692082
10156,0.9306361121955846
10157,0.08055873984103984
10158,0.08055873984103984
10159,0.09708159447309689
10160,0.15660211029870819
10161,0.8880410380926764
10162,0.17820524730374004
10163,0.08055873984103984
10164,0.08055873984103984
10165,0.4102562639973049
10166,0.9106449788672311
10167,0.8369459412690607
10168,0.8734765443689723
10169,0.17661959057640003
10170,0.09435274277642736
10171,0.08055873984103984
10172,0.6907021232845698
10173,0.20317054646919175
10174,0.6964760082645576
10175,0.10052506906572795
10176,0.10360526436111545
10177,0.4485425415732523
10178,0.08055873984103984
10179,0.11011646143446496
10180,0.08055873984103984
10181,0.11354896912260809
10182,0.9029045876193444
10183,0.08055873984103984
10184,0.08055873984103984
10185,0.16286054928566274
10186,0.8061195437210869
10187,0.19084960980482119
10188,0.8948754490903932
10189,0.13308125164418771
10190,0.11758807974874247
10191,0.08055873984103984
10192,0.08055873984103984
10193,0.8120051550834537
10194,0.08055873984103984
10195,0.9002323808029573
10196,0.1720190325467154
10197,0.08055873984103984
10198,0.08055873984103984
10199,0.11560718482731613
10200,0.11800133406850066
10201,0.08055873984103984
10202,0.08055873984103984
10203,0.08055873984103984
10204,0.1282991726799022
10205,0.3127395368409183
10206,0.10127134005636118
10207,0.08055873984103984
10208,0.1587567957436728
10209,0.12772689297424356
10210,0.11418158444726445
10211,0.19695587962630795
10212,0.7697994329996602
10213,0.08055873984103984
10214,0.08055873984103984
10215,0.7294472185580856
10216,0.1171547208627482
10217,0.08055873984103984
10218,0.6549187830857182
10219,0.08055873984103984
10220,0.8943383522732455
10221,0.21476534778335243
10222,0.12185466989967503
10223,0.08055873984103984
10224,0.8712080618580622
10225,0.08055873984103984
10226,0.11884285933315869
10227,0.14719425758255428
10228,0.08055873984103984
10229,0.276294958396103
10230,0.296054306773562
10231,0.08055873984103984
10232,0.15811189795845126
10233,0.08055873984103984
10234,0.22675727827724235
10235,0.13679238715394904
10236,0.6922392889269897
10237,0.10348417036845059
10238,0.13779842663559588
10239,0.5324110340008656
10240,0.08055873984103984
10241,0.7987112547134001
10242,0.17935108762715168
10243,0.08055873984103984
10244,0.08055873984103984
10245,0.16315292465897752
10246,0.08055873984103984
10247,0.20657280316232562
10248,0.24659063498397654
10249,0.08055873984103984
10250,0.16780685229408676
10251,0.24816844475751215
10252,0.8154972511897158
10253,0.08055873984103984
10254,0.10175247982430197
10255,0.8442231609599071
10256,0.3001071070692208
10257,0.08055873984103984
10258,0.2660243250198467
10259,0.24487889289943715
10260,0.08055873984103984
10261,0.08055873984103984
10262,0.13345927568879484
10263,0.08055873984103984
10264,0.08055873984103984
10265,0.09463503385399608
10266,0.11779495937160495
10267,0.5857852475829561
10268,0.08055873984103984
10269,0.18914065846753653
10270,0.3475369747853411
10271,0.19146528738015578
10272,0.16599257034456483
10273,0.18472999392277056
10274,0.10997251357691745
10275,0.08055873984103984
10276,0.12134460405477926
10277,0.08055873984103984
10278,0.1894484036545212
10279,0.10391620834118998
10280,0.08055873984103984
10281,0.15620264919526572
10282,0.08055873984103984
10283,0.6881856057230111
10284,0.14746091058934846
10285,0.1835196762181533
10286,0.20301556296741624
10287,0.08055873984103984
10288,0.08055873984103984
10289,0.1072918234584046
10290,0.11021484632145939
10291,0.08055873984103984
10292,0.11052185522057761
10293,0.16720451943633574
10294,0.1486592203544317
10295,0.08055873984103984
10296,0.08055873984103984
10297,0.23912565973626726
10298,0.08055873984103984
10299,0.155712039409036
10300,0.18626432125826153
10301,0.6889676730896896
10302,0.14229085192301621
10303,0.12145435077532235
10304,0.19153362179703637
10305,0.09125804587256542
10306,0.5096461093381566
10307,0.08055873984103984
10308,0.8724041188539551
10309,0.8403096591328709
10310,0.09902773874439724
10311,0.11197362362346419
10312,0.20213168763122585
10313,0.16044117734606267
10314,0.6654794859784705
10315,0.08055873984103984
10316,0.6139989033794278
10317,0.3344475134702862
10318,0.08055873984103984
10319,0.08055873984103984
10320,0.8617227480628886
10321,0.1314016003587402
10322,0.08055873984103984
10323,0.7985571996856129
10324,0.2910954829506363
10325,0.08055873984103984
10326,0.1481691071841162
10327,0.16911852918117198
10328,0.11726111425939961
10329,0.5159215595098778
10330,0.08055873984103984
10331,0.23124916363469217
10332,0.34901552424032584
10333,0.6422240061078035
10334,0.7842336869106863
10335,0.11528017586475414
10336,0.08055873984103984
10337,0.08055873984103984
10338,0.3017667807270625
10339,0.08055873984103984
10340,0.18379332756259215
10341,0.08055873984103984
10342,0.1561619950277418
10343,0.22830592954085344
10344,0.12634306321104
10345,0.08055873984103984
10346,0.14100761129647388
10347,0.08055873984103984
10348,0.08055873984103984
10349,0.09788753999381683
10350,0.08055873984103984
10351,0.12443251145031148
10352,0.8582199374298094
10353,0.8050555166540401
10354,0.14187340737099907
10355,0.08055873984103984
10356,0.9032094222536402
10357,0.13722725849615647
10358,0.13819611924670655
10359,0.11044494289957785
10360,0.18023002812187122
10361,0.7491945128288477
10362,0.10185254322837545
10363,0.10768625863978487
10364,0.11779263425771047
10365,0.5116712620058399
10366,0.08055873984103984
10367,0.1541630951223643
10368,0.23456940990244696
10369,0.08055873984103984
10370,0.1982375639990719
10371,0.08055873984103984
10372,0.2529537841539205
10373,0.08055873984103984
10374,0.1264180516962528
10375,0.3287930612568645
10376,0.14932026165794998
10377,0.08055873984103984
10378,0.28644245759384285
10379,0.14256578983032936
10380,0.14478795281072565
10381,0.869846575476596
10382,0.08055873984103984
10383,0.09868850831279341
10384,0.0905636199203641
10385,0.11893191118322805
10386,0.12099790056300447
10387,0.1262462971640344
10388,0.08055873984103984
10389,0.1910082874135659
10390,0.08055873984103984
10391,0.2370733446775823
10392,0.13284160156785307
10393,0.16570339578480808
10394,0.13575584154890757
10395,0.12802955174199276
10396,0.08055873984103984
10397,0.08055873984103984
10398,0.6760676985542651
10399,0.08854182047143783
10400,0.08299556854748075
10401,0.08055873984103984
10402,0.08055873984103984
10403,0.919268945947108
10404,0.9029031605112723
10405,0.08055873984103984
10406,0.08055873984103984
10407,0.10267759303208163
10408,0.9044085995723932
10409,0.2175126517365758
10410,0.08055873984103984
10411,0.875065105022574
10412,0.08055873984103984
10413,0.22099080908152507
10414,0.13749056008589583
10415,0.5575735088949174
10416,0.08373424412701608
10417,0.08942558806459244
10418,0.08055873984103984
10419,0.08055873984103984
10420,0.887505515917506
10421,0.5114729189347507
10422,0.08055873984103984
10423,0.8960098107965835
10424,0.3485078484119913
10425,0.08536350437602735
10426,0.6879951669806648
10427,0.08055873984103984
10428,0.08055873984103984
10429,0.797654343109437
10430,0.10249425791826672
10431,0.09131727120129396
10432,0.09101796523443273
10433,0.08055873984103984
10434,0.12586251219752043
10435,0.08055873984103984
10436,0.27515196474409526
10437,0.9321510241119877
10438,0.08055873984103984
10439,0.0915194475137106
10440,0.08055873984103984
10441,0.8190400835362568
10442,0.08055873984103984
10443,0.08532936539954089
10444,0.08055873984103984
10445,0.9383822012566576
10446,0.08055873984103984
10447,0.6301101856345828
10448,0.1627024985568068
10449,0.8836964934854799
10450,0.9083266368238685
10451,0.08055873984103984
10452,0.08055873984103984
10453,0.09583443333329844
10454,0.08055873984103984
10455,0.15579563829061055
10456,0.9122130673194131
10457,0.08691229416827867
10458,0.09603971000652306
10459,0.894675788885797
10460,0.185902092266154
10461,0.2626764841896784
10462,0.08055873984103984
10463,0.8211217436232716
10464,0.08055873984103984
10465,0.10999576112209708
10466,0.12342962942125318
10467,0.08055873984103984
10468,0.08748930871462879
10469,0.15229868335598068
10470,0.08055873984103984
10471,0.11171264223584249
10472,0.08055873984103984
10473,0.08055873984103984
10474,0.7965663939731054
10475,0.12162992110338783
10476,0.1065138032287044
10477,0.08055873984103984
10478,0.8526344315966659
10479,0.08055873984103984
10480,0.0865997771275786
10481,0.46453444812981
10482,0.08055873984103984
10483,0.8837832918078654
10484,0.08055873984103984
10485,0.8068792463983705
10486,0.9079977536642758
10487,0.14414511575219424
10488,0.8541633660342622
10489,0.09474215239197276
10490,0.13164307050194557
10491,0.09210577375155671
10492,0.1446460895606212
10493,0.0937061050097388
10494,0.839457264484677
10495,0.0919559851282789
10496,0.08055873984103984
10497,0.9078017897107256
10498,0.20515693026748544
10499,0.12554427293017534
10500,0.08055873984103984
10501,0.2836430288418483
10502,0.9282654267254031
10503,0.8816766783323109
10504,0.08055873984103984
10505,0.12876270592533046
10506,0.8010456711773841
10507,0.10224716981588206
10508,0.260212404325692
10509,0.08055873984103984
10510,0.917176836708
10511,0.09844255343903047
10512,0.08055873984103984
10513,0.8839537417357246
10514,0.840432843805127
10515,0.9326377202683369
10516,0.1857127460946396
10517,0.08055873984103984
10518,0.14361048688318556
10519,0.8013550831582612
10520,0.1402013158331315
10521,0.08055873984103984
10522,0.12418908516062466
10523,0.6522637226863848
10524,0.08055873984103984
10525,0.8660177466740722
10526,0.9188051739072085
10527,0.09277611830405497
10528,0.09374674381715986
10529,0.5734238960863227
10530,0.08055873984103984
10531,0.8744170852691926
10532,0.08055873984103984
10533,0.18246333539624887
10534,0.11512123969428073
10535,0.09663777151063502
10536,0.08268644972841555
10537,0.08055873984103984
10538,0.08997025164513639
10539,0.8857480525599202
10540,0.2444383888536757
10541,0.12801723952409022
10542,0.11002741128627952
10543,0.23135826882893284
10544,0.8876092260268411
10545,0.8149146608957105
10546,0.15486885984016135
10547,0.08055873984103984
10548,0.08055873984103984
10549,0.08932634149813129
10550,0.839981594849956
10551,0.18023359829352248
10552,0.9290824638310256
10553,0.08055873984103984
10554,0.8181920557859874
10555,0.08055873984103984
10556,0.8012644081910889
10557,0.08055873984103984
10558,0.08055873984103984
10559,0.08534679449200927
10560,0.20273538045890138
10561,0.08796305577859598
10562,0.08691376856450589
10563,0.09664333652317686
10564,0.9191237017775356
10565,0.17985989139551523
10566,0.08055873984103984
10567,0.8822605360835245
10568,0.08055873984103984
10569,0.14140986396547667
10570,0.12280612944026481
10571,0.09050067021123326
10572,0.8330764696610615
10573,0.08055873984103984
10574,0.08055873984103984
10575,0.16459887136164048
10576,0.1200556859777322
10577,0.11108479376981784
10578,0.08055873984103984
10579,0.1423783541706119
10580,0.09227112854014885
10581,0.8973588967309019
10582,0.13577744040983636
10583,0.22040463215733902
10584,0.08055873984103984
10585,0.10400734071832063
10586,0.08055873984103984
10587,0.08055873984103984
10588,0.15970248580813995
10589,0.9027795410488135
10590,0.09277296373161059
10591,0.1037853698773567
10592,0.8753008625492382
10593,0.10079337454770232
10594,0.1092999899744273
10595,0.10552567909345373
10596,0.9263332525600885
10597,0.14118305375245044
10598,0.1081753307322898
10599,0.9358122886632054
10600,0.08367188549573618
10601,0.12228704322354383
10602,0.1809743268770173
10603,0.7135360747305661
10604,0.10734788553197999
10605,0.08055873984103984
10606,0.09060147809116514
10607,0.08055873984103984
10608,0.08055873984103984
10609,0.9310545680924571
10610,0.16954302409574035
10611,0.09212560217751375
10612,0.08055873984103984
10613,0.7356870943514051
10614,0.08055873984103984
10615,0.8480805385839583
10616,0.9226199547757177
10617,0.11746658123606996
10618,0.09439118553871007
10619,0.12359215965613968
10620,0.8885972973095033
10621,0.08055873984103984
10622,0.30271703018303336
10623,0.08055873984103984
10624,0.11294156427711749
10625,0.15404442011416547
10626,0.08147285338998389
10627,0.2852680936312126
10628,0.10558411347439978
10629,0.16257928730055016
10630,0.09063261415323798
10631,0.8247109619534654
10632,0.08699539170894527
10633,0.8766576208604857
10634,0.10955506650906521
10635,0.08055873984103984
10636,0.08055873984103984
10637,0.08055873984103984
10638,0.6893980662678845
10639,0.08055873984103984
10640,0.23426155372300883
10641,0.0826021535044772
10642,0.10668113069534246
10643,0.16593771940678975
10644,0.8322868451648859
10645,0.4242912196807705
10646,0.08055873984103984
10647,0.18044355917945704
10648,0.0989672180750445
10649,0.833910555602627
10650,0.6868153297140558
10651,0.08055873984103984
10652,0.10887744809589067
10653,0.9314025600000209
10654,0.0923039624489353
10655,0.08055873984103984
10656,0.08055873984103984
10657,0.08055873984103984
10658,0.08055873984103984
10659,0.09864723559011351
10660,0.8823469310676779
10661,0.9146228749997747
10662,0.08055873984103984
10663,0.9310889372786431
10664,0.08441129481723814
10665,0.08352719467493652
10666,0.16775351235669794
10667,0.08626503639705668
10668,0.14813005498552878
10669,0.08055873984103984
10670,0.08546123462017619
10671,0.09123338540478015
10672,0.11133186969446479
10673,0.156660926078862
10674,0.8087145266660998
10675,0.33561798556246253
10676,0.08055873984103984
10677,0.8962646343450316
10678,0.08055873984103984
10679,0.8370198825186013
10680,0.10826021318745416
10681,0.7968435071912257
10682,0.1311411925377488
10683,0.9222650292033052
10684,0.08055873984103984
10685,0.08055873984103984
10686,0.08055873984103984
10687,0.8920273189609815
10688,0.08055873984103984
10689,0.0923805036118126
10690,0.1377390186771506
10691,0.08055873984103984
10692,0.08055873984103984
10693,0.750067349250197
10694,0.14656596355326323
10695,0.08989453669584518
10696,0.08055873984103984
10697,0.0937089084330876
10698,0.0868808553454431
10699,0.08055873984103984
10700,0.08055873984103984
10701,0.08055873984103984
10702,0.20962935078621447
10703,0.17219928958157255
10704,0.11390872333104263
10705,0.08055873984103984
10706,0.9120164184216626
10707,0.08055873984103984
10708,0.5776840749879779
10709,0.17371872430605617
10710,0.12849856798850595
10711,0.6585676074002289
10712,0.23977156287993767
10713,0.10266065484212666
10714,0.11664648947607104
10715,0.21447323122279904
10716,0.08055873984103984
10717,0.1742065503638533
10718,0.208576746851882
10719,0.08055873984103984
10720,0.8763457549311899
10721,0.3374620918190469
10722,0.242027773382064
10723,0.3241319350579888
10724,0.8380239136499501
10725,0.08055873984103984
10726,0.17787168340657428
10727,0.727312185172799
10728,0.10511306517076013
10729,0.48835108266788
10730,0.08055873984103984
10731,0.09455820709364099
10732,0.5549864852210489
10733,0.7445059884240186
10734,0.09127969223858368
10735,0.18168129343782008
10736,0.8856294644129774
10737,0.885177206669179
10738,0.48192658395622284
10739,0.4099836016209731
10740,0.21603100304354078
10741,0.08055873984103984
10742,0.4753168748780134
10743,0.08055873984103984
10744,0.22196015412396553
10745,0.08055873984103984
10746,0.8318005466668661
10747,0.12790778140135045
10748,0.08055873984103984
10749,0.20749995316815978
10750,0.9072067940303015
10751,0.08055873984103984
10752,0.11380552944872835
10753,0.12377802433341883
10754,0.13376106677500338
10755,0.08055873984103984
10756,0.9133285441648589
10757,0.17486419473025627
10758,0.3183320495447171
10759,0.4600267799099302
10760,0.12252088052599208
10761,0.7764901104859592
10762,0.08055873984103984
10763,0.11844982121816783
10764,0.08055873984103984
10765,0.873556246029737
10766,0.1171130141464729
10767,0.15446489310969902
10768,0.08055873984103984
10769,0.3370160992376166
10770,0.2894842159118441
10771,0.1437742156922625
10772,0.08055873984103984
10773,0.8812022932048611
10774,0.8717156832350683
10775,0.08055873984103984
10776,0.1561327510751067
10777,0.34228418698143664
10778,0.10117574414768471
10779,0.8949918776809602
10780,0.9297886329329621
10781,0.27114301511952793
10782,0.08055873984103984
10783,0.12191564548265099
10784,0.1608918323901612
10785,0.21711824805204755
10786,0.08055873984103984
10787,0.08055873984103984
10788,0.11904813000063852
10789,0.23660093522968245
10790,0.685695182992802
10791,0.12541800018764648
10792,0.9123999574450692
10793,0.1228724282715265
10794,0.1603258254246876
10795,0.2775093129537793
10796,0.08055873984103984
10797,0.815003118298993
10798,0.8749173721044672
10799,0.08055873984103984
10800,0.09119826989774754
10801,0.9043258577416433
10802,0.21556584668655676
10803,0.08055873984103984
10804,0.12136500764899683
10805,0.22225669150215382
10806,0.5759080804981749
10807,0.1393612198832892
10808,0.08055873984103984
10809,0.14007713222246526
10810,0.6253764617677755
10811,0.8737518914128641
10812,0.08055873984103984
10813,0.19144011014580903
10814,0.08055873984103984
10815,0.11546312076355542
10816,0.08055873984103984
10817,0.8800862147611246
10818,0.13276466722620867
10819,0.08055873984103984
10820,0.08055873984103984
10821,0.18817030732648388
10822,0.8612486502584007
10823,0.08055873984103984
10824,0.1757406513431905
10825,0.08055873984103984
10826,0.48902660869634523
10827,0.2624364821357494
10828,0.15454716438123822
10829,0.18302378264698627
10830,0.18079965929613356
10831,0.11956665949258916
10832,0.807651718189492
10833,0.08055873984103984
10834,0.08055873984103984
10835,0.9035106996120676
10836,0.08055873984103984
10837,0.8034388736451825
10838,0.1170272305550315
10839,0.08055873984103984
10840,0.11601751226615414
10841,0.16297623483141416
10842,0.8661268733390406
10843,0.08055873984103984
10844,0.10009001301695664
10845,0.8560834823176673
10846,0.12654459284564207
10847,0.482571121294249
10848,0.8931887477374629
10849,0.08055873984103984
10850,0.1367619065907894
10851,0.2634505277748746
10852,0.8207532783033376
10853,0.3353206720667135
10854,0.6954390660224468
10855,0.12299001193721976
10856,0.21374416900505594
10857,0.81141449609195
10858,0.08055873984103984
10859,0.140189386272754
10860,0.10483117793738217
10861,0.8670606174913809
10862,0.11759179969597255
10863,0.11328787513081645
10864,0.8802184119118039
10865,0.08055873984103984
10866,0.08055873984103984
10867,0.08055873984103984
10868,0.14454106287579394
10869,0.7532647513784403
10870,0.20503993177618363
10871,0.08055873984103984
10872,0.12111607780641476
10873,0.23254488779362187
10874,0.1632303137032019
10875,0.08055873984103984
10876,0.8500725880361413
10877,0.16964255430781622
10878,0.15882196690786982
10879,0.8963839091798969
10880,0.08055873984103984
10881,0.12589710867852133
10882,0.18787827934321655
10883,0.08055873984103984
10884,0.8623002306985386
10885,0.08055873984103984
10886,0.1087983999783333
10887,0.08055873984103984
10888,0.2258298473213965
10889,0.08055873984103984
10890,0.11703103517912228
10891,0.11541362026167146
10892,0.8955718432684439
10893,0.11353553875861006
10894,0.8764061805448553
10895,0.10099866617652409
10896,0.9131206972495323
10897,0.552734716234162
10898,0.18746218699606354
10899,0.08055873984103984
10900,0.7206598615452515
10901,0.10502726466766399
10902,0.14261310043571424
10903,0.8897301174381673
10904,0.08055873984103984
10905,0.08055873984103984
10906,0.115022688783874
10907,0.11321119107195082
10908,0.08055873984103984
10909,0.24062835787546194
10910,0.21123026273862405
10911,0.0945278388512068
10912,0.19781416615223413
10913,0.08055873984103984
10914,0.7237718188152924
10915,0.9060967859620519
10916,0.7349520799405023
10917,0.144901083018658
10918,0.12160947923062776
10919,0.09425530762957202
10920,0.08055873984103984
10921,0.8329535201201965
10922,0.08055873984103984
10923,0.9053537749588456
10924,0.40842141515082825
10925,0.1746113761488346
10926,0.09025965121527613
10927,0.15186227325115642
10928,0.08055873984103984
10929,0.11460911512763411
10930,0.6377980620348229
10931,0.9079857794680746
10932,0.14304726190723155
10933,0.1781526575150148
10934,0.08055873984103984
10935,0.08055873984103984
10936,0.1002118395170487
10937,0.7604633806942822
10938,0.15810269223483397
10939,0.3309021172831034
10940,0.8936616513454405
10941,0.8280750244098694
10942,0.08055873984103984
10943,0.7979334755648657
10944,0.2401490487240972
10945,0.08055873984103984
10946,0.08055873984103984
10947,0.08055873984103984
10948,0.5730796629044992
10949,0.30406991793179566
10950,0.155417399626451
10951,0.5791196830782084
10952,0.8878422785152296
10953,0.08055873984103984
10954,0.09468338332388104
10955,0.08055873984103984
10956,0.11057333501271926
10957,0.8811652461834545
10958,0.08055873984103984
10959,0.08055873984103984
10960,0.11549425779317335
10961,0.08055873984103984
10962,0.18881492292354712
10963,0.09818149828828027
10964,0.5079131081002763
10965,0.1543064548566186
10966,0.08055873984103984
10967,0.8596266790015474
10968,0.08055873984103984
10969,0.8605381002980645
10970,0.1290011605521722
10971,0.1196930507482647
10972,0.8394473672379308
10973,0.08055873984103984
10974,0.08055873984103984
10975,0.8682367888606706
10976,0.2525945060468405
10977,0.08055873984103984
10978,0.14197422467387422
10979,0.2643641433234973
10980,0.11816780115195596
10981,0.08055873984103984
10982,0.08055873984103984
10983,0.08055873984103984
10984,0.13533026405619725
10985,0.6117615632451314
10986,0.6861270081450033
10987,0.10509979910028039
10988,0.8730849370943647
10989,0.13704268118129254
10990,0.1987426561051288
10991,0.18632941685011928
10992,0.12679158500214777
10993,0.15714015861708125
10994,0.08055873984103984
10995,0.1460579278538247
10996,0.08055873984103984
10997,0.9152877048324994
10998,0.08055873984103984
10999,0.08055873984103984
11000,0.16574541328906822
11001,0.08055873984103984
11002,0.21418428334357498
11003,0.0974875497666528
11004,0.10811464693507522
11005,0.10410900544467483
11006,0.9193756768999404
11007,0.09661054312298617
11008,0.14546651342615297
11009,0.126891493472362
11010,0.08055873984103984
11011,0.8908311340483512
11012,0.12526593649407514
11013,0.11291139133064204
11014,0.08055873984103984
11015,0.42533996322961803
11016,0.18340678967156332
11017,0.1984708393688866
11018,0.8926125866730594
11019,0.12322346896801606
11020,0.08055873984103984
11021,0.8655730953098546
11022,0.8900922769288011
11023,0.1914554576930736
11024,0.8371619303859155
11025,0.08055873984103984
11026,0.14247380561265793
11027,0.08055873984103984
11028,0.8031259066392347
11029,0.5794194248902393
11030,0.2254671702082699
11031,0.6456546573803195
